seq,name/first,name/last,age,street,city,state,zip,dollar,pick,date
1,Bruce,Glover,54,Minitu Loop,Ewubomja,AZ,72679,$7655.69,BLUE,12/12/2011
2,Marion,Rhodes,56,Ubuon Road,Tetetjal,MT,82675,$4117.11,GREEN,08/24/2011
3,Christopher,Lewis,52,Lefa View,Humicum,NV,08281,$7263.88,RED,11/14/1984
4,Alex,Munoz,22,Ofrev Street,Mizunata,OR,14476,$2350.01,WHITE,06/05/1911
5,Gabriel,Floyd,37,Gamab Terrace,Cabekoc,SC,20105,$8165.27,YELLOW,09/01/1924
6,Jerome,Rhodes,24,Luni Pike,Bitmisi,MA,41644,$3956.27,WHITE,09/15/2063
7,Ella,Gutierrez,29,Cusi River,Rafsaduvo,NH,40871,$3622.07,GREEN,03/04/1931
8,Jay,Fisher,24,Ilaf Glen,Ekerevgus,AZ,55398,$2779.37,GREEN,05/08/2040
9,Bessie,Martinez,47,Nuhob Avenue,Sapevi,MT,28927,$7762.68,GREEN,01/05/2035
10,Paul,Cross,65,Bidad Glen,Wignajus,WA,09864,$5319.14,RED,01/19/1975
11,Christian,Roberts,21,Geca Street,Wazawiga,MI,73152,$8667.97,YELLOW,01/19/1909
12,Eric,Hamilton,27,Zeli Circle,Nefenjo,WI,56933,$8310.25,WHITE,04/16/1918
13,Mayme,Dennis,40,Rulta Square,Nuhiri,NV,70675,$7546.50,YELLOW,02/05/1916
14,Lola,White,60,Wasta Point,Dovpidra,GA,48369,$8308.77,GREEN,03/06/1984
15,Bertie,Taylor,60,Kekib Path,Ivupire,VT,75656,$7796.51,WHITE,04/19/2023
16,Barbara,Jennings,61,Mudic Parkway,Wifiggoc,MO,55237,$7383.26,YELLOW,06/19/1920
17,Verna,Zimmerman,52,Viez Terrace,Duobtos,UT,19119,$2781.53,YELLOW,09/23/1963
18,Jeanette,Morrison,48,Tabvo Plaza,Omabecrat,DC,67890,$186.87,WHITE,03/27/2014
19,Maggie,Cross,34,Cacju Center,Labpubher,MD,51138,$5605.81,RED,08/23/1999
20,Logan,Lloyd,64,Juvi Junction,Suibge,KY,05997,$3814.17,WHITE,09/26/1970
21,Alvin,Higgins,47,Kuzul Turnpike,Etneto,VT,98610,$2504.22,BLUE,02/11/1924
22,Thomas,Howard,26,Gakfo Drive,Cupowji,ND,50092,$4171.65,RED,07/09/1937
23,Polly,Jensen,65,Ilelem Avenue,Femojose,GA,25876,$8619.87,GREEN,05/02/2040
24,Isabel,Maldonado,48,Fujpi Highway,Fuetuk,NJ,94311,$9438.91,WHITE,11/04/1921
25,Cora,Reese,47,Daztu Junction,Jabavce,MO,11939,$53.80,WHITE,09/28/1992
26,Rosie,Mendez,27,Vinu Avenue,Jepbazeg,HI,57762,$3669.65,RED,04/28/2001
27,Gary,Ortega,29,Sebse Circle,Ahaledac,OK,04474,$2815.04,BLUE,01/17/1904
28,Ann,Norris,25,Zutano Highway,Suhraobi,TN,95909,$6598.48,WHITE,09/30/2066
29,Larry,Mendoza,44,Eszen Loop,Apovobafu,AL,33095,$4608.01,GREEN,04/06/2010
30,Robert,Strickland,23,Wuet Circle,Takcohmu,MT,02002,$3028.39,GREEN,04/16/2040
31,Jennie,Reeves,28,Diew Center,Bupvefuw,RI,03587,$7918.50,BLUE,07/14/1932
32,Josephine,Banks,33,Meskug Pass,Pecjuvlez,NY,95133,$7711.95,BLUE,02/14/1945
33,Jon,Ryan,46,Rebjo Mill,Pufhokjur,MT,11766,$5673.30,YELLOW,10/14/1919
34,Ann,Bowers,46,Dapzup Manor,Baccezzum,SD,42533,$6244.19,RED,11/05/2040
35,Winnie,Craig,23,Usabe Plaza,Vihiiv,WV,92187,$5271.22,WHITE,05/29/2001
36,Francisco,Munoz,37,Iricun Heights,Lirmicte,SC,25933,$7688.34,BLUE,04/05/2050
37,Raymond,Rogers,64,Ogsig Manor,Kicadek,GA,80104,$5589.88,WHITE,01/01/1962
38,Lena,Wong,46,Nurja Road,Letowel,WI,28884,$1103.36,WHITE,08/12/2056
39,Isaiah,Little,25,Kopik Park,Gegzoaw,VT,34902,$668.44,RED,06/01/2058
40,Calvin,Salazar,62,Ajepo Way,Utvadel,RI,81758,$567.31,BLUE,02/05/2006
41,Lucy,Barnes,58,Zorota Turnpike,Nulgooz,ME,81564,$5789.42,RED,07/21/1931
42,Don,Vaughn,34,Lahib Key,Citnito,MN,18037,$9013.56,GREEN,06/21/1974
43,Bryan,Alexander,28,Suecu Pass,Apounfus,VA,09103,$8645.04,WHITE,09/29/1989
44,Cory,Todd,57,Koda Point,Pesabci,VA,87331,$193.29,WHITE,10/29/2009
45,Dorothy,Vaughn,56,Mume Pass,Bijdupo,KS,37472,$919.87,WHITE,07/01/2061
46,Julian,Walker,57,Seiz Grove,Humazco,MA,12366,$1733.25,WHITE,06/08/2060
47,Frances,Park,59,Poges Boulevard,Likirdu,GA,00941,$6039.79,WHITE,07/27/2005
48,Jackson,Gregory,58,Mudam Key,Facernid,WV,73927,$3142.81,WHITE,02/17/1964
49,Kate,Guzman,38,Oggi Place,Ujefibede,NV,97113,$622.35,RED,12/26/1994
50,Ricky,Douglas,19,Osuun Plaza,Kanimo,HI,51612,$5934.65,RED,09/15/2058
51,Lela,Carlson,49,Cupulu Square,Tucjogada,NC,33191,$1825.88,RED,11/16/2041
52,Alice,Vaughn,53,Sanug Boulevard,Rukzigju,SD,47199,$8837.85,WHITE,12/04/2055
53,Robert,Collier,21,Womhi Key,Zisobro,NJ,89180,$3309.27,YELLOW,09/28/1998
54,Maud,Ballard,37,Govej Road,Gocmefa,ME,47487,$583.65,BLUE,01/15/1985
55,Sallie,Weaver,22,Ilha Terrace,Foemajim,MS,87712,$4616.09,WHITE,02/25/1936
56,Myrtie,Dean,57,Wetfo Point,Appocbum,CT,18523,$9613.22,BLUE,12/26/2059
57,Teresa,Buchanan,63,Hudel Ridge,Owjoaj,WA,82639,$3444.54,WHITE,05/11/1994
58,Howard,Cole,26,Dokih Ridge,Fapapu,AR,10526,$957.28,RED,01/04/1919
59,Carolyn,Lee,49,Vokom Road,Nojenosus,MI,14609,$5645.37,YELLOW,08/20/1931
60,Eunice,Ingram,23,Pepna Boulevard,Kawzokig,MA,70296,$981.51,WHITE,02/26/1951
61,Harry,Cummings,53,Fefem Avenue,Luzoprub,ID,13249,$601.84,WHITE,10/16/2021
62,Glenn,Rodgers,58,Kujik Path,Sinoato,AR,03874,$3878.94,WHITE,08/29/2054
63,Milton,Griffin,61,Somih Place,Ataizwu,KS,50511,$5595.62,BLUE,02/12/1913
64,Elnora,Goodman,42,Arori Mill,Pogabzi,SC,74428,$6461.03,RED,10/08/2033
65,Carlos,Fields,26,Ahavu Terrace,Tunajfe,GA,46152,$9229.19,YELLOW,07/15/1987
66,Johnny,Chambers,56,Bucac Way,Vukontad,MD,03483,$5537.55,BLUE,01/14/1920
67,Nora,Edwards,64,Ivub Park,Ucekeone,MN,48788,$4703.94,WHITE,11/21/1934
68,Edna,King,53,Wecu Park,Falpulor,MN,08919,$4580.29,WHITE,08/13/2028
69,Edward,Collins,18,Bafu Plaza,Peteor,VT,82297,$6159.42,GREEN,12/13/2010
70,Christine,Bowen,56,Zoshu Ridge,Evuhetic,CA,34081,$8098.70,BLUE,11/02/2046
71,Dennis,Chapman,43,Fuaf Pass,Hihhumwa,WY,55604,$5905.03,RED,01/19/1926
72,Edward,Brooks,63,Wacka Center,Seuzapoh,WY,64325,$7703.03,WHITE,03/11/2013
73,Sophia,Wagner,39,Gulone Square,Havkiho,CA,44567,$2142.71,GREEN,12/22/1945
74,Connor,Martin,47,Nugzed Mill,Owegazfo,LA,50830,$6660.70,YELLOW,02/04/2002
75,Garrett,Norris,59,Epibud Glen,Zapewejo,VT,19627,$8586.30,GREEN,12/05/2018
76,Jessie,Clayton,55,Ebdug Loop,Sukaripo,IL,17037,$1205.98,YELLOW,06/23/1949
77,Ina,Matthews,33,Ruzuk Manor,Cavlugbal,NC,92467,$845.09,GREEN,12/14/2036
78,Ola,Greer,45,Vohha River,Vagjendin,OH,26028,$1.51,YELLOW,02/18/2053
79,Ina,Peterson,28,Voufa Extension,Woherzot,IL,44343,$2464.27,RED,09/07/2034
80,Ollie,Gill,36,Wafo Court,Ejtogmac,CT,19319,$2439.99,YELLOW,07/08/1994
81,Lura,Keller,63,Cado Loop,Guwomnej,MI,24492,$5294.98,BLUE,04/24/1924
82,Loretta,Patrick,18,Magu Drive,Zukemuce,GA,50023,$8572.22,BLUE,07/25/1964
83,Nelle,Ramirez,48,Vukdo Path,Luvogsuj,MS,10942,$290.07,BLUE,01/09/2001
84,Cameron,Love,32,Paaba Manor,Wolgavza,AK,42288,$819.21,YELLOW,02/27/2032
85,Cynthia,Rhodes,56,Nadji Ridge,Dijfiuwu,ME,84557,$5689.03,RED,05/01/2028
86,Rena,Stevens,51,Jovo Heights,Goaraja,GA,38426,$8915.60,YELLOW,11/17/1966
87,Bess,Welch,43,Julgun Loop,Poiswi,CA,36310,$2818.05,YELLOW,07/07/2047
88,Ophelia,Ross,48,Wirvi Key,Liwebi,NE,51057,$6266.51,WHITE,02/07/1967
89,John,Wright,61,Mepcu Parkway,Jikaowu,NH,37774,$9777.34,RED,02/18/1957
90,Elijah,Bowen,48,Erci Street,Berlaez,PA,63381,$7491.15,YELLOW,11/10/1976
91,Gertrude,Horton,21,Reur Pike,Vopjujjun,DC,36895,$5925.92,RED,08/09/2041
92,Ollie,Jimenez,18,Kindo Path,Junulban,MT,11111,$127.70,BLUE,07/28/1996
93,Timothy,Hoffman,31,Keli Boulevard,Jietubun,NY,88454,$5292.41,BLUE,01/12/2038
94,Eugenia,Sanders,35,Naja Avenue,Golino,AK,65233,$6416.96,GREEN,06/27/1932
95,David,Padilla,63,Lonhi Place,Nidbifo,ME,25746,$9537.70,GREEN,06/29/1954
96,Adelaide,Lawrence,19,Ikiak Road,Vageze,MD,99705,$5566.94,WHITE,04/20/1985
97,Lettie,Spencer,19,Pifnic Road,Nejfizvin,DC,03721,$731.25,YELLOW,01/15/1917
98,Brandon,Massey,40,Vovcu Heights,Uhfaksoc,SC,68987,$7586.41,YELLOW,12/19/1966
99,Gabriel,Stokes,51,Torkip Plaza,Goecti,TX,83457,$3793.28,GREEN,03/21/1965
100,Theodore,Parks,65,Huruc Lane,Umzinij,MI,08069,$2886.82,WHITE,07/01/1925
